,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
3/19/1996,,,,,,,,,,,19.091402,6.310744,,,,,,,,,,,,
3/20/1996,,,,,,,,,,,19.091402,6.500826,,,,,,,,,,,,
3/21/1996,,,,,,,,,,,19.091402,6.462811,,,,,,,,,,,,
3/22/1996,,,,,,,,,,,19.441698,6.538844,,,,,,,,,,,,
3/25/1996,,,,,,,,,,,19.616854,6.538844,,,,,,,,,,,,
3/26/1996,,,,,,,,,,,19.441698,6.576861,,,,,,,,,,,,
3/27/1996,,,,,,,,,,,19.26655,6.424792,,,,,,,,,,,,
3/28/1996,,,,,,,,,,,19.26655,6.500826,,,,,,,,,,,,
3/29/1996,,,,,,,,,,,19.35413,6.462811,,,,,,,,,,,,
4/1/1996,,,,,,,,,,,19.441698,6.652893,,,,,,,,,,,,
4/2/1996,,,,,,,,,,,19.441698,6.576861,,,,,,,,,,,,
4/3/1996,,,,,,,,,,,19.616854,6.614876,,,,,,,,,,,,
4/4/1996,,,,,,,,,,,19.616854,6.614876,,,,,,,,,,,,
4/8/1996,,,,,,,,,,,19.26655,6.462811,,,,,,,,,,,,
4/9/1996,,,,,,,,,,,19.441698,6.462811,,,,,,,,,,,,
4/10/1996,,,,,,,,,,,19.091402,6.538844,,,,,,,,,,,,
4/11/1996,,,,,,,,,,,19.091402,6.424792,,,,,,,,,,,,
4/12/1996,,,,,,,,,,,19.26655,6.804959,,,,,,,,,,,,
4/15/1996,,,,,,,,,,,19.616854,6.919009,,,,,,,,,,,,
4/16/1996,,,,,,,,,,,19.616854,6.880991,,,,,,,,,,,,
4/17/1996,,,,,,,,,,,19.616854,7.071075,,,,,,,,,,,,
4/18/1996,,,,,,,,,,,19.616854,7.223141,,,,,,,,,,,,
4/19/1996,,,,,,,,,,,19.87958,7.337189,,,,,,,,,,,,
4/22/1996,,,,,,,,,,,19.96715,7.299174,,,,,,,,,,,,
4/23/1996,,,,,,,,,,,20.054718,7.223141,,,,,,,,,,,,
4/24/1996,,,,,,,,,,,19.96715,7.185124,,,,,,,,,,,,
4/25/1996,,,,,,,,,,,19.616854,7.109091,,,,,,,,,,,,
4/26/1996,,,,,,,,,,,19.96715,7.147107,,,,,,,,,,,,
4/29/1996,,,,,,,,,,,19.96715,6.995042,,,,,,,,,,,,
4/30/1996,,,,,,,,,,,20.229879,7.033058,,,,,,,,,,,,
5/1/1996,,,,,,,,,,,20.405024,7.071075,,,,,,,,,,,,
5/2/1996,,,,,,,,,,,20.1423,6.842974,,,,,,,,,,,,
5/3/1996,,,,,,,,,,,20.1423,6.880991,,,,,,,,,,,,
5/6/1996,,,,,,,,,,,19.87958,6.690909,,,,,,,,,,,,
5/7/1996,,,,,,,,,,,19.87958,6.766944,,,,,,,,,,,,
5/8/1996,,,,,,,,,,,19.87958,6.957027,,,,,,,,,,,,
5/9/1996,,,,,,,,,,,20.229879,7.033058,,,,,,,,,,,,
5/10/1996,,,,,,,,,,,20.054718,7.071075,,,,,,,,,,,,
5/13/1996,,,,,,,,,,,20.1423,7.109091,,,,,,,,,,,,
5/14/1996,,,,,,,,,,,20.1423,7.147107,,,,,,,,,,,,
5/15/1996,,,,,,,,,,,20.1423,7.147107,,,,,,,,,,,,
5/16/1996,,,,,,,,,,,20.1423,7.109091,,,,,,,,,,,,
5/17/1996,,,,,,,,,,,20.229879,7.185124,,,,,,,,,,,,
5/20/1996,,,,,,,,,,,20.1423,7.261156,,,,,,,,,,,,
5/21/1996,,,,,,,,,,,20.054718,7.375209,,,,,,,,,,,,
5/22/1996,,,,,,,,,,,19.87958,7.337189,,,,,,,,,,,,
5/23/1996,,,,,,,,,,,19.704428,7.337189,,,,,,,,,,,,
5/24/1996,,,,,,,,,,,19.87958,7.299174,,,,,,,,,,,,
5/28/1996,,,,,,,,,,,19.616854,7.337189,,,,,,,,,,,,
5/29/1996,,,,,,,,,,,19.616854,7.261156,,,,,,,,,,,,
5/30/1996,,,,,,,,,,,19.792004,7.185124,,,,,,,,,,,,
5/31/1996,,,,,,,,,,,19.792004,7.071075,,,,,,,,,,,,
6/3/1996,,,,,,,,,,,19.441698,7.109091,,,,,,,,,,,,
6/4/1996,,,,,,,,,,,19.441698,7.223141,,,,,,,,,,,,
6/5/1996,,,,,,,,,,,19.441698,7.185124,,,,,,,,,,,,
6/6/1996,,,,,,,,,,,19.441698,7.223141,,,,,,,,,,,,
6/7/1996,,,,,,,,,,,19.441698,7.071075,,,,,,,,,,,,
6/10/1996,,,,,,,,,,,19.529274,7.071075,,,,,,,,,,,,
6/11/1996,,,,,,,,,,,19.26655,7.071075,,,,,,,,,,,,
6/12/1996,,,,,,,,,,,19.26655,6.995042,,,,,,,,,,,,
6/13/1996,,,,,,,,,,,19.091402,6.995042,,,,,,,,,,,,
6/14/1996,,,,,,,,,,,19.441698,6.957027,,,,,,,,,,,,
6/17/1996,,,,,,,,,,,19.529274,6.957027,,,,,,,,,,,,
6/18/1996,,,,,,,,,,,19.616854,7.033058,,,,,,,,,,,,
6/19/1996,,,,,,,,,,,20.054718,7.109091,,,,,,,,,,,,
6/20/1996,,,,,,,,,,,19.96715,7.071075,,,,,,,,,,,,
6/21/1996,,,,,,,,,,,19.792004,6.995042,,,,,,,,,,,,
6/24/1996,,,,,,,,,,,20.054718,6.766944,,,,,,,,,,,,
6/25/1996,,,,,,,,,,,20.054718,6.919009,,,,,,,,,,,,
6/26/1996,,,,,,,,,,,19.616854,6.880991,,,,,,,,,,,,
6/27/1996,,,,,,,,,,,19.792004,7.109091,,,,,,,,,,,,
6/28/1996,,,,,,,,,,,19.96715,7.071075,,,,,,,,,,,,
7/1/1996,,,,,,,,,,,19.87958,6.919009,,,,,,,,,,,,
7/2/1996,,,,,,,,,,,19.96715,6.957027,,,,,,,,,,,,
7/3/1996,,,,,,,,,,,19.96715,6.919009,,,,,,,,,,,,
7/5/1996,,,,,,,,,,,19.792004,6.690909,,,,,,,,,,,,
7/8/1996,,,,,,,,,,,19.704428,6.538844,,,,,,,,,,,,
7/9/1996,,,,,,,,,,,19.792004,6.614876,,,,,,,,,,,,
7/10/1996,,,,,,,,,,,19.87958,6.690909,,,,,,,,,,,,
7/11/1996,,,,,,,,,,,19.616854,6.462811,,,,,,,,,,,,
7/12/1996,,,,,,,,,,,19.792004,6.614876,,,,,,,,,,,,
7/15/1996,,,,,,,,,,,19.441698,6.272727,,,,,,,,,,,,
7/16/1996,,,,,,,,,,,18.565948,6.158679,,,,,,,,,,,,
7/17/1996,,,,,,,,,,,19.441698,6.462811,,,,,,,,,,,,
7/18/1996,,,,,,,,,,,19.96715,6.614876,,,,,,,,,,,,
7/19/1996,,,,,,,,,,,19.792004,6.614876,,,,,,,,,,,,
7/22/1996,,,,,,,,,,,19.26655,6.500826,,,,,,,,,,,,
7/23/1996,,,,,,,,,,,19.441698,6.462811,,,,,,,,,,,,
7/24/1996,,,,,,,,,,,19.441698,6.386778,,,,,,,,,,,,
7/25/1996,,,,,,,,,,,19.26655,6.500826,,,,,,,,,,,,
7/26/1996,,,,,,,,,,,19.26655,6.386778,,,,,,,,,,,,
